Grant Name,Grant Number,County,Persons (entities),Year,Land Size (Acres),Land Size (Sq. Leagues),Coordinates,Notes
CANADA DE SALISPUEDES,377,Santa Barbara,"Pedro Cordero, John Keyes",1874,651.21,,"In T 6N, R 33-34W, SBM",
PANOCHE DE SAN JUAN Y LOS CARRISALITOS,235,Merced,"Julian Ursua, Romo, Fatjo Rancho",1867,175.34,5,"In T
  11-13S, R 9-10E, MDM",
NICASIO,32,Marin,"Pablo de la Guerra, Juan Cooper, H. W. Halleck, Wm. Reynolds, Daniel Frink., James
   Black",1861,848.85,16,"In T 2-5N, R6-10W.",
LOS MEGANOS,110,Contra Costa,"Jose Noriega, Noriega, John Marsh, Alice Marsh, John Marsh",1867,"13,316",,,
RINCON DE LA PUENTE DEL MONTE,272,Monterey,"Teodoro Gonzales, Teodoro Gonzales",1866,218.62,7,"In T 16S, R 5E.",
SAUCITO,277,Monterey,"Graciano Manjares, John Wilson, Josiah Swain, George C. Harris",1862,211.65,,,
BOLSA DE CHAMISAL,352,San Luis Obispo,"Francisco Quijada, Lewis T. Burton",1867,335.22,3,,
HUERTA DE CUATI,421,Los Angeles,"Victoria Reid, Victoria Reid",T 18,128.26,,,
N2,20,,"John A. Sutter, John A. Sutter, SutterÕs Grant",1866,839.30,11,,
LA HABRA,462,,"Tem. Manuel
  Jimeno, Casarin, Don Mariano Rolden",1872,698.57,,"In T
  2-3S,R 10-11W, SBM",
EL SUR,288,Monterey,"Juan B. Alvarado, J. B. R. Cooper",1866,989.06,2,,
SANTA ANA DEL CHINO,477,San Bernardino,"Antonio M. Lugo., Maria Merced Williams, Francisca Williams, Isaac Williams",1869,234.20,5,,
NIPOMO,351,,"William G. Dana, William G. Dana",1868,887.91,11,,
CANADA DE HERRERA,40,Marin,"Tern. Manuel Jimeno, Casarin, Domingo Sais, Domingo Sais",1878,659.45,,,
TRABUCO,497,Orange,"J. Forster, Santiago Arguello, Juan Forster",1866,184.47,5,,
ARROYO DE LA ALAMEDA,133,Alameda,"Jose
   de Jesus Vallejo",1858,705.38,4,"In T 3-4S, R 1-2W, MDM",
SAN JUAN,97,Sacramento,"Joel P. Dedmond, Hiram
   Grimes",1860,982.70,2,,
BOCA DE SANTA MONICA,539,Los Angeles,"Xavier Alvarado, Antonio Machado, Tem. Manuel Jimeno, Casarin, Francisco Marques, Ysidro Reyes",1881,635.93,,,
POSOLMI,145,Santa Clara,"Lopez Inigo, Robert
   Walkinshaw, Thomas Campbell, Lopez Inigo, Posolomi",1881,695.90,,"In T
   6S, R 2W, MDM",
