Grant Name,Grant Number,County,Persons (entities),Year,Land Size (Acres),Land Size (Sq. Leagues),Coordinates,Notes
LA HABRA,462,,"Te, Manuel Jimeno, Casa, Don Mariano Rolden, Andreas Pico",,698.57,,"In T
  2-3S,R 10-11W, SBM",
EL SUR,288,Monterey,"Juan B. Alvarado, J, R, Cooper",,989.06,2,,
SANTA ANA DEL CHINO,477,San Bernardino,"Antonio M. Lugo, Maria Merced Williams, Francis, ##ca Williams, Isaac Williams",,234.20,5,,
NIPOMO,351,,"William G. Dana, William G. Dana",,887.91,11,,
CANADA DE HERRERA,40,Marin,"Te, Manuel Jimeno, Casa, Domingo Sais, Domingo Sais",,659.45,,,
TRABUCO,497,Orange,"J, Forster, Santiago Arguello, Juan Forster",,184.47,5,,
ARROYO DE LA ALAMEDA,133,Alameda,"Jose de Jesus Vallejo, J, . de J. Vallejo",,705.38,4,"In T 3-4S, R 1-2W, MDM",
SAN JUAN,97,Sacramento,"Joel P. Dedmond, Hi, ##ram Grimes",,982.70,2,,
BOCA DE SANTA MONICA,539,Los Angeles,"Xavier Alvarado, Antonio Machado, Manuel Jimeno, Casa, Francisco Marques, Y, Reyes, Reyes",,635.93,,,
POSOLMI,145,Santa Clara,"Robert Walkinshaw, Thomas Campbell",,695.90,,"In T
   6S, R 2W, MDM",
