Grant Name,Grant Number,County,Persons (entities),Year,Land Size (Acres),Land Size (Sq. Leagues),Coordinates,Notes
ESTERO AMERICANO,28,Sonoma,"Manuel Jimeno, Casa, Edward McI, ##sh, Jasper",,"8,829",,"In T 5-6N, R 10W.",
LOS CERRITOS,467,Los Angeles,"Fages, Don, Manuel Nieto, Figueroa, Manuel Nieto, Don, ##a Manuela Nieto, Manuel Nieto, Figueroa, Juan Temple",,054.36,,"In T 3-4S, R 12-13W, SBM",
LOS MEDANOS,111,Contra Costa,"Alvar, ##ado, Jose Antonio Mesa, Jose Miguel Mesa, J, D, Stevenson",,658.83,,,
EL CONEJO,408,,"Arrillaga, Ignacio Rodriguez, Arrillaga, Jose Polanco, de Sola, Jose de la Guerra y Noriega, Rodriguez, Figueroa, Maria del Carmen Rodriguez, Alvar, ##ado, Jose de la Guerra y Nor, Jose de la Guerra y Nor",,671.56,11,"In T 1-2N, R 19-20W, SBM",
LA GOLETA,382,Santa Barbara,"Pi, ##co, Daniel Hill, Daniel Hill",,426.10,,,
ROBLAR DE LA MISERIA,50,Sonoma,"Pi, ##co, Juan Nepom, ##no Padillo, Daniel Wright",,"1,792",,"In T 4-6N,
  R 7-8W, MDM",
CANADA DE LOS NOGALES,546,Los Angeles,"Micheltore, Jose M. Aguilar, J, M. Aguilar",,199.56,,,
CANADA DE SALISPUEDES,377,Santa Barbara,"Micheltore, Pedro Cordero, John Keyes",,651.21,,"In T 6N, R 33-34W, SBM",
PANOCHE DE SAN JUAN Y LOS CARRISALITOS,235,Merced,"Micheltore, Julian Ursua",,175.34,5,"In T
  11-13S, R 9-10E, MDM",
NICASIO,32,Marin,"Micheltore, Pablo de la Guerra, Juan Cooper, H, W, Halle, W, Reynolds, Daniel Frink, James Black, B, R, Buckelo",,848.85,16,"In T 2-5N, R6-10W.",
LOS MEGANOS,110,Contra Costa,"Castro, Jose Noriega, Nor, John Marsh, Alice Marsh, John Marsh",,"13,316",,,
RINCON DE LA PUENTE DEL MONTE,272,Monterey,"Gutierrez, Figue, ##roa, Teod, ##oro Gonzales, Teodoro Gonzales",,218.62,7,"In T 16S, R 5E.",
SAUCITO,277,Monterey,"Figueroa, Grac, ##iano Manjares, John Wilson, Josiah Swain, George C. Harris",,211.65,,,
BOLSA DE CHAMISAL,352,San Luis Obispo,"Alvarado, Francisco Qui, Lewis T, Burton",,335.22,3,,
HUERTA DE CUATI,421,Los Angeles,"Victoria Reid, Alvarado, Victoria Reid",,128.26,,,
N2,20,,"Alvarado, John A. Sutter, John A. Sutter",,839.30,11,,
LA HABRA,462,,"Manuel Jimeno, Casa, Don Mariano Rolden, Andreas Pico",,698.57,,"In T
  2-3S,R 10-11W, SBM",
EL SUR,288,Monterey,"Figue, Juan B. Alvarado, J, B, R. Cooper",,989.06,2,,
SANTA ANA DEL CHINO,477,San Bernardino,"Alvar, ##ado, Antonio M. Lu, Maria Merced Williams, Francisca Williams, Isaac Williams",,234.20,5,,
NIPOMO,351,,"Alvarado, William G. Dana, William G. Dana",,887.91,11,,
CANADA DE HERRERA,40,Marin,"Manuel Jimeno, Casa, Domingo Sais, Domingo Sais",,659.45,,,
TRABUCO,497,Orange,"Pie, ##o, J, Forster, Santiago Arguel, Juan Forster",,184.47,5,,
ARROYO DE LA ALAMEDA,133,Alameda,"Alvar, ##ado, Jose de Jesus Vallejo, J, . de J. Vallejo",,705.38,4,"In T 3-4S, R 1-2W, MDM",
SAN JUAN,97,Sacramento,"Micheltore, Joel P. Dedmond, Hi, ##ram Grimes",,982.70,2,,
BOCA DE SANTA MONICA,539,Los Angeles,"E, ##and, Xavier Alvarado, Antonio Machado, Manuel Jimeno, Casa, Alvarado, Francisco Marques, Y, Reyes, Reyes",,635.93,,,
POSOLMI,145,Santa Clara,"Micheltore, Robert Walkinshaw, Thomas Campbell",,695.90,,"In T
   6S, R 2W, MDM",
