Grant Name,Grant Number,County_flair,Persons (entities)_flair,Year_flair,Land Size (Acres)_flair,Land Size (Sq. Leagues)_flair,Coordinates_flair,Notes_flair,County_huggingface,Persons (entities)_huggingface,Year_huggingface,Land Size (Acres)_huggingface,Land Size (Sq. Leagues)_huggingface,Coordinates_huggingface,Notes_huggingface,County_x,Persons (entities),Year_x,Land Size (Acres)_x,Land Size (Sq. Leagues)_x,Coordinates_x,Notes_x,County_y,Persons (entities)_stanza,Year_y,Land Size (Acres)_y,Land Size (Sq. Leagues)_y,Coordinates_y,Notes_y,Ensemble_Persons
SAN LUISITO,327,San Luis Obispo,Alvarado,,369.56,,,,San Luis Obispo,"Alvar, ##ado",,369.56,,,,San Luis Obispo,Alvarado,1860,369.56,,,,San Luis Obispo,"['Alvarado', 'Guadalupe\n  Cantua']",1860,369.56,,,,"Guadalupe\n  Cantua, Alvar, Alvarado, ##ado, Alvarado"
PIEDRA BLANCA,321,San Luis Obispo,"Alvarado, Jose de Jesus    Pico, Jose de    Jesus Pico",,805.59,,"In T 25-26S, R 6-8E, MDM",,San Luis Obispo,"Alvar, ##ado, Jose de Jesus Pico, Jose de Jesus Pico",,805.59,,"In T 25-26S, R 6-8E, MDM",,San Luis Obispo,"Alvarado, Jose de Jesus, Pico, Jose de
   , Jesus Pico",1876,805.59,,"In T 25-26S, R 6-8E, MDM",,San Luis Obispo,"['Alvarado', 'Jose de Jesus\n   Pico', 'Jose de\n   Jesus Pico']",1876,805.59,,"In T 25-26S, R 6-8E, MDM",,"Alvar, Pico, Jose de Jesus Pico, ##ado, Jose de Jesus\n   Pico, Jose de\n   Jesus Pico, Alvarado, Jesus Pico, Jose de, Alvarado, Jose de Jesus, Jose de    Jesus Pico, Jose de Jesus    Pico"
PINOLE,126,Contra Costa,"Echeandia, Alvarado, Ygnacio Martinez, Maria Antonio Martinez de   Richardson el al",,"17,760",4.0,"In T 1-2N, R 3-4W, MDM",,Contra Costa,"Echeand, ##ia, Alvar, ##ado, Ygna, ##cio Martinez, Maria Antonio Martinez de Richardson",,"17,760",4.0,"In T 1-2N, R 3-4W, MDM",,Contra Costa,"Echeandia, Alvarado, Ygnacio Martinez, Maria Antonio Martinez de
  , Richardson el al",1868,"17,760",4.0,"In T 1-2N, R 3-4W, MDM",,Contra Costa,"['Echeandia', 'Alvarado', 'Ygnacio Martinez', 'Maria Antonio Martinez de\n  Richardson el al']",1868,"17,760",4.0,"In T 1-2N, R 3-4W, MDM",,"Richardson el al, Alvar, Maria Antonio Martinez de\n  Richardson el al, ##ado, Echeandia, Ygnacio Martinez, Maria Antonio Martinez de   Richardson el al, ##cio Martinez, Ygna, Maria Antonio Martinez de Richardson, Maria Antonio Martinez de, Ygnacio Martinez, Alvarado, Alvarado, Echeandia, ##ia, Echeand"
LA NACION,528,San Diego,"Pico, Juan Forster, Juan Forster",,631.94,6.0,,,San Diego,"Pi, ##co, Juan Forster, Juan Forster",,631.94,6.0,,,San Diego,"Pico, Juan Forster, Juan Forster",1866,631.94,6.0,,,San Diego,"['Pico', 'Juan Forster', 'Juan Forster']",1866,631.94,6.0,,,"Pi, Pico, Juan Forster, Juan Forster, Pico, Juan Forster, ##co"
LAS SALINAS,257,Monterey,"Antonio Aceves, Antonio Romero, Gutierrez, Gabriel Espinosa, Linda E. Pogue, Espinosa",,413.81,4.0,"In T 14S, R 2E.",,Monterey,"Antonio Aceves, Antonio Romero, Gutierrez, Gabriel Espinosa, Linda E. Pogue, G, Espinosa",,413.81,4.0,"In T 14S, R 2E.",,Monterey,"Antonio Aceves, Antonio Romero, Gutierrez, Gabriel Espinosa, Linda E. Pogue, G. Espinosa",1867,413.81,4.0,"In T 14S, R 2E.",,Monterey,"['Antonio Aceves', 'Antonio Romero', 'Gutierrez', 'Gabriel Espinosa', 'Linda E. Pogue', 'G. Espinosa']",1867,413.81,4.0,"In T 14S, R 2E.",,"Antonio Aceves, G. Espinosa, Gutierrez, Antonio Romero, Gabriel Espinosa, G. Espinosa, Gabriel Espinosa, Gutierrez, Antonio Aceves, Linda E. Pogue, Antonio Romero, G, Linda E. Pogue, Espinosa"
PUNTA DE LA LAGUNA,354,,"Micheltorena, Luis Arellanes, Emelio Miguel   Ortega, Luis   Arellanes",,648.42,6.0,,,,"Micheltore, Luis Arellanes, Emeli, ##o Miguel Ortega, Luis Arellanes",,648.42,6.0,,,,"Obispo, leagues, Micheltorena, Luis Arellanes, Miguel
  Ortega, Luis
  Arellanes",1873,648.42,6.0,,,,"['Micheltorena', 'Luis Arellanes', 'Emelio Miguel\n  Ortega', 'Luis\n  Arellanes']",1873,648.42,6.0,,,"Luis Arellanes, Emelio Miguel   Ortega, Micheltorena, Luis Arellanes, Emeli, Miguel
  Ortega, Luis
  Arellanes, ##o Miguel Ortega, Obispo, Luis\n  Arellanes, Micheltore, leagues, Emelio Miguel\n  Ortega, Luis   Arellanes, Micheltorena"
SAN MATEO,149,San Mateo,Pico,,538.80,2.0,,,San Mateo,"Pi, ##co, C, ##ay, Arena, W, Howard",,538.80,2.0,,,San Mateo,"Pico, Howard",1856,538.80,2.0,,,San Mateo,"['Pico', 'Cayetano Arenas', 'Howard']",1856,538.80,2.0,,,"Arena, Pico, Howard, ##ay, W, Pico, Howard, ##co, Pi, Cayetano Arenas, C"
CHUALAR,270,Monterey,"Manuel Jimeno, Juan Malarin, Juan Malaria",,889.68,2.0,,,Monterey,"Manuel Jimeno, Casa, Juan Malari, M, Malari",,889.68,2.0,,,Monterey,"Pro Tem, Manuel Jimeno, Juan Malarin, M. Malarin, Juan Malaria, Santa Rosa de
  Chualar",1872,889.68,2.0,,,Monterey,"['Pro Tem.', 'Manuel Jimeno', 'Casarin', 'Juan Malarin', 'Juan Malaria']","1872
  to M. Malarin",889.68,2.0,,,"M, Juan Malarin, Pro Tem., Juan Malaria, M. Malarin, Juan Malaria, Juan Malarin, Santa Rosa de
  Chualar, Pro Tem, Casarin, Manuel Jimeno, Malari, Casa, Manuel Jimeno, Juan Malari"
SAN JOSE Y SER CHIQUITO,552,Monterey,"Alvarado, Marcelino Escobar, Joseph S. Emory, Nathan W. Spaulding, Abner Bassett, Mary Ann Bassett",,,2.0,,,Monterey,"Alvar, ##ado, Marcel, ##ino Escobar, Joseph S. Emory, Nathan W. Spaulding, A, ##bner Bassett, Mary Ann Bassett",,,2.0,,,Monterey,"leagues, Alvarado, Joseph S. Emory, Nathan W. Spaulding, Bassett, Mary Ann Bassett",1888,,2.0,,,Monterey,"['Alvarado', 'Marcelino Escobar', 'Joseph S. Emory', 'Nathan W. Spaulding', 'Mary Ann Bassett']",1888,,2.0,,,"Abner Bassett, Alvar, Joseph S. Emory, ##ado, Marcelino Escobar, Mary Ann Bassett, Nathan W. Spaulding, Bassett, Joseph S. Emory, Nathan W. Spaulding, leagues, ##ino Escobar, Mary Ann Bassett, Marcelino Escobar, Marcel, ##bner Bassett, Alvarado, Alvarado, A"
ESTERO AMERICANO,28,Sonoma,"Manuel Jimeno, Edward McIntosh, Jasper OÕFarrell",,"8,829",,"In T 5-6N, R 10W.",,Sonoma,"Manuel Jimeno, Casa, Edward McI, ##sh, Jasper",,"8,829",,"In T 5-6N, R 10W.",,Sonoma,"Pro Tern, Manuel Jimeno, Edward McIntosh",1858,"8,829",,"In T 5-6N, R 10W.",,Sonoma,"['Pro Tern.', 'Manuel Jimeno', 'Casarin', 'Edward McIntosh']",1858,"8,829",,"In T 5-6N, R 10W.",,"Jasper, Edward McIntosh, Manuel Jimeno, Jasper OÕFarrell, Edward McI, Edward McIntosh, ##sh, Pro Tern, Casarin, Manuel Jimeno, Casa, Pro Tern."
LOS CERRITOS,467,Los Angeles,"Fages, Don   Manuel Nieto, Figueroa, Manuel Nieto, Dona   Manuela Nieto, Manuel Nieto, Figueroa",,054.36,,"In T 3-4S, R 12-13W, SBM",,Los Angeles,"Fages, Don, Manuel Nieto, Figueroa, Manuel Nieto, Don, ##a Manuela Nieto, Manuel Nieto, Figueroa, Juan Temple",,054.36,,"In T 3-4S, R 12-13W, SBM",,Los Angeles,"Fages, Don
  , Manuel Nieto, Figueroa, Manuel Nieto, Manuel Nieto, Figueroa, Juan Temple",12-13W,054.36,,"In T 3-4S, R 12-13W, SBM",,Los Angeles,"['Fages', 'Don\n  Manuel Nieto', 'Figueroa', 'Manuel Nieto', 'Dona\n  Manuela Nieto', 'Manuel Nieto', 'Figueroa']",1867,054.36,,"In T 3-4S, R 12-13W, SBM",,"Don\n  Manuel Nieto, Juan Temple, Figueroa, Don   Manuel Nieto, Fages, Dona\n  Manuela Nieto, Figueroa, Dona   Manuela Nieto, Figueroa, Fages, Don, Manuel Nieto, Manuel Nieto, ##a Manuela Nieto, Don"
LOS MEDANOS,111,Contra Costa,"Alvarado, Jose Antonio   Mesa, Jose Miguel Mesa, D. Stevenson",,658.83,,,,Contra Costa,"Alvar, ##ado, Jose Antonio Mesa, Jose Miguel Mesa, J, D, Stevenson",,658.83,,,,Contra Costa,"Alvarado, Jose Antonio, Jose Miguel Mesa, J. D. Stevenson",1972,658.83,,,,Contra Costa,"['Alvarado', 'Jose Antonio\n  Mesa', 'Jose Miguel Mesa', 'J. D. Stevenson']",1972,658.83,,,,"Jose Antonio   Mesa, Alvar, Jose Miguel Mesa, ##ado, Jose Miguel Mesa, Jose Antonio Mesa, Stevenson, J, Alvarado, J. D. Stevenson, D, J. D. Stevenson, Jose Antonio, Alvarado, D. Stevenson, Jose Antonio\n  Mesa"
EL CONEJO,408,,"Arrillaga, Ignacio   Rodriguez, Arrillaga, Jose Polanco, de Sola, Jose   de la Guerra y Noriega, Rodriguez, Figueroa, Maria del Carmen Rodriguez, Alvarado, Jose de la Guerra y Noriega, Jose de la Guerra y   Noriega",,671.56,11.0,"In T 1-2N, R 19-20W, SBM",,,"Arrillaga, Ignacio Rodriguez, Arrillaga, Jose Polanco, de Sola, Jose de la Guerra y Noriega, Rodriguez, Figueroa, Maria del Carmen Rodriguez, Alvar, ##ado, Jose de la Guerra y Nor, Jose de la Guerra y Nor",,671.56,11.0,"In T 1-2N, R 19-20W, SBM",,,"Arrillaga, Arrillaga, Jose Polanco, leagues, de Sola, Jose
  de la Guerra, Noriega, Figueroa, Maria del Carmen Rodriguez, Regrant, Alvarado, Jose de la Guerra, Noriega, Jose de la Guerra, Noriega, Altagracia, Nuestra Senora de Altagracia",1873,671.56,11.0,"In T 1-2N, R 19-20W, SBM",,,"['Arrillaga', 'Ignacio\n  Rodriguez', 'Arrillaga', 'Jose Polanco', 'Polanco', 'de Sola', 'Jose\n  de la Guerra y Noriega', 'Rodriguez', 'Figueroa', 'Maria del Carmen Rodriguez', 'Alvarado', 'Jose de la Guerra y Noriega', 'Jose de la Guerra y\n  Noriega']",1873,671.56,11.0,"In T 1-2N, R 19-20W, SBM",,"Jose de la Guerra y Nor, Arrillaga, Figueroa, Jose Polanco, Alvar, Regrant, Jose\n  de la Guerra y Noriega, Jose de la Guerra y Noriega, ##ado, Maria del Carmen Rodriguez, Rodriguez, Polanco, Arrillaga, Rodriguez, Jose de la Guerra, leagues, Jose de la Guerra y\n  Noriega, Jose   de la Guerra y Noriega, Ignacio Rodriguez, Jose de la Guerra y Noriega, de Sola, Jose
  de la Guerra, Jose Polanco, Figueroa, Maria del Carmen Rodriguez, Altagracia, Alvarado, de Sola, Noriega, Nuestra Senora de Altagracia, Ignacio\n  Rodriguez, Alvarado, Arrillaga, Ignacio   Rodriguez, Jose de la Guerra y   Noriega"
LA GOLETA,382,Santa Barbara,"Pico, Daniel Hill, Daniel Hill",,426.10,,,,Santa Barbara,"Pi, ##co, Daniel Hill, Daniel Hill",,426.10,,,,Santa Barbara,"Pico, Daniel Hill, Daniel Hill",1865,426.10,,,,Santa Barbara,"['Pico', 'Daniel Hill']",1865,426.10,,,,"Daniel Hill, Pi, Pico, Daniel Hill, Pico, ##co"
ROBLAR DE LA MISERIA,50,Sonoma,"Pico, Juan   Nepomuseno Padillo, Daniel Wright",,"1,792",,"In T 4-6N,
  R 7-8W, MDM",,Sonoma,"Pi, ##co, Juan Nepom, ##no Padillo, Daniel Wright",,"1,792",,"In T 4-6N,
  R 7-8W, MDM",,Sonoma,"leagues, Pico, Juan
  Nepomuseno Padillo, Daniel Wright, al.",1858,"1,792",,"In T 4-6N,
  R 7-8W, MDM",,Sonoma,"['Pico', 'Juan\n  Nepomuseno Padillo', 'Daniel Wright']",1858,"1,792",,"In T 4-6N,
  R 7-8W, MDM",,"Daniel Wright, Pico, al., ##no Padillo, Juan Nepom, Pico, Pi, ##co, Daniel Wright, Juan
  Nepomuseno Padillo, leagues, Juan   Nepomuseno Padillo, Juan\n  Nepomuseno Padillo"
CANADA DE LOS NOGALES,546,Los Angeles,"Micheltorena, Jose M. Aguilar, M. Aguilar",,199.56,,,,Los Angeles,"Micheltore, Jose M. Aguilar, J, M. Aguilar",,199.56,,,,Los Angeles,"Micheltorena, Jose M. Aguilar, J. M. Aguilar",13W,199.56,,,,Los Angeles,"['Micheltorena', 'Jose M. Aguilar', 'J. M. Aguilar']",1882,199.56,,,,"J. M. Aguilar, J. M. Aguilar, Jose M. Aguilar, Micheltorena, M. Aguilar, J, Micheltore, Jose M. Aguilar, Micheltorena"
CANADA DE SALISPUEDES,377,Santa Barbara,"Micheltorena, Pedro Cordero, John Keyes",,651.21,,"In T 6N, R 33-34W, SBM",,Santa Barbara,"Micheltore, Pedro Cordero, John Keyes",,651.21,,"In T 6N, R 33-34W, SBM",,Santa Barbara,"leagues, John Keyes",1874,651.21,,"In T 6N, R 33-34W, SBM",,Santa Barbara,"['Micheltorena', 'Pedro Cordero', 'John Keyes']",1874,651.21,,"In T 6N, R 33-34W, SBM",,"Micheltorena, John Keyes, Micheltore, Pedro Cordero, leagues, John Keyes, Pedro Cordero, Micheltorena"
PANOCHE DE SAN JUAN Y LOS CARRISALITOS,235,Merced,"Micheltorena, Julian Ursua, Ursua, Romo",,175.34,5.0,"In T
  11-13S, R 9-10E, MDM",,Merced,"Micheltore, Julian Ursua",,175.34,5.0,"In T
  11-13S, R 9-10E, MDM",,Merced,"leagues, Micheltorena, Romo",9-10E,175.34,5.0,"In T
  11-13S, R 9-10E, MDM",,Merced,"['Micheltorena', 'Julian Ursua', 'Romo', 'Fatjo Rancho']",1867,175.34,5.0,"In T
  11-13S, R 9-10E, MDM",,"Julian Ursua, Julian Ursua, Romo, Micheltorena, Fatjo Rancho, Romo, Micheltore, leagues, Ursua, Micheltorena"
NICASIO,32,Marin,"Micheltorena, Pablo de la Guerra, Juan Cooper, Daniel Frink",,848.85,16.0,"In T 2-5N, R6-10W.",,Marin,"Micheltore, Pablo de la Guerra, Juan Cooper, H, W, Halle, W, Reynolds, Daniel Frink, James Black, B, R, Buckelo",,848.85,16.0,"In T 2-5N, R6-10W.",,Marin,"leagues, Micheltorena, Juan Cooper, H. W. Halleck, Daniel Frink, B. R. Buckelow",1861,848.85,16.0,"In T 2-5N, R6-10W.",,Marin,"['Micheltorena', 'Pablo de la Guerra', 'Juan Cooper', 'H. W. Halleck', 'Wm. Reynolds', 'Daniel Frink.', 'James\n   Black']",1861,848.85,16.0,"In T 2-5N, R6-10W.",,"James Black, Micheltorena, James\n   Black, R, H. W. Halleck, Juan Cooper, leagues, Micheltorena, Daniel Frink, B. R. Buckelow, W, Halle, H, Juan Cooper, Buckelo, Daniel Frink., Pablo de la Guerra, Micheltore, Reynolds, Pablo de la Guerra, Wm. Reynolds, B, H. W. Halleck"
LOS MEGANOS,110,Contra Costa,"Castro, Jose Noriega, Noriega, John Marsh, Alice Marsh, John Marsh",,"13,316",,,,Contra Costa,"Castro, Jose Noriega, Nor, John Marsh, Alice Marsh, John Marsh",,"13,316",,,,Contra Costa,"Castro, Jose Noriega, Noriega, John Marsh, Alice Marsh, John Marsh",1867,"13,316",,,,Contra Costa,"['Castro', 'Jose Noriega', 'Noriega', 'John Marsh', 'Alice Marsh', 'John Marsh']",1867,"13,316",,,,"Alice Marsh, Nor, Castro, Jose Noriega, John Marsh, John Marsh, Castro, Noriega, Noriega, Jose Noriega, John Marsh, Alice Marsh"
RINCON DE LA PUENTE DEL MONTE,272,Monterey,"Gutierrez, Figueroa, Teodoro Gonzales, Teodoro Gonzales",,218.62,7.0,"In T 16S, R 5E.",,Monterey,"Gutierrez, Figue, ##roa, Teod, ##oro Gonzales, Teodoro Gonzales",,218.62,7.0,"In T 16S, R 5E.",,Monterey,"leagues, Gutierrez, Figueroa",T 16S,218.62,7.0,"In T 16S, R 5E.",,Monterey,"['Gutierrez', 'Figueroa', 'Teodoro Gonzales', 'Teodoro Gonzales']",1866,218.62,7.0,"In T 16S, R 5E.",,"Teodoro Gonzales, Figueroa, Gutierrez, Figueroa, ##roa, Teodoro Gonzales, Teod, Teodoro Gonzales, leagues, Gutierrez, Figue, ##oro Gonzales"
SAUCITO,277,Monterey,"Figueroa, Graciano Manjares, John Wilson, Josiah Swain, George C. Harris",,211.65,,,,Monterey,"Figueroa, Grac, ##iano Manjares, John Wilson, Josiah Swain, George C. Harris",,211.65,,,,Monterey,"Figueroa, John Wilson, Josiah Swain, George C. Harris",1862,211.65,,,,Monterey,"['Figueroa', 'Graciano Manjares', 'John Wilson', 'Josiah Swain', 'George C. Harris']",1862,211.65,,,,"George C. Harris, John Wilson, Grac, Figueroa, ##iano Manjares, Graciano Manjares, Graciano Manjares, George C. Harris, Josiah Swain, Josiah Swain, Figueroa, John Wilson"
BOLSA DE CHAMISAL,352,San Luis Obispo,"Alvarado, Francisco Quijada, Lewis T. Burton",,335.22,3.0,,,San Luis Obispo,"Alvarado, Francisco Qui, Lewis T, Burton",,335.22,3.0,,,San Luis Obispo,"leagues, Alvarado, Francisco Quijada, Lewis T. Burton",1867,335.22,3.0,,,San Luis Obispo,"['Alvarado', 'Francisco Quijada', 'Lewis T. Burton']",1867,335.22,3.0,,,"Lewis T. Burton, Lewis T, Francisco Quijada, Francisco Quijada, Alvarado, Burton, Francisco Qui, Lewis T. Burton, leagues, Alvarado"
HUERTA DE CUATI,421,Los Angeles,"Victoria Reid, Alvarado",,128.26,,,,Los Angeles,"Victoria Reid, Alvarado, Victoria Reid",,128.26,,,,Los Angeles,"Victoria Reid, Victoria Reid",T 18,128.26,,,,Los Angeles,"['Victoria Reid', 'Alvarado', 'Victoria Reid']",T 18,128.26,,,,"Alvarado, Alvarado, Victoria Reid, Victoria Reid, Victoria Reid"
N2,20,,"Alvarado, John A. Sutter, John A. Sutter",,839.30,11.0,,,,"Alvarado, John A. Sutter, John A. Sutter",,839.30,11.0,,,,"Yuba, Sutter, leagues, Alvarado, John A. Sutter, John A. Sutter, SutterÕs Grant",1841,839.30,11.0,,,,"['Alvarado', 'John A. Sutter', 'John A. Sutter', 'SutterÕs Grant']",1866,839.30,11.0,,,"Sutter, John A. Sutter, SutterÕs Grant, John A. Sutter, Alvarado, Yuba, leagues, Alvarado, SutterÕs Grant"
LA HABRA,462,,"Manuel   Jimeno, Don Mariano Rolden, Andreas Pico",,698.57,,"In T
  2-3S,R 10-11W, SBM",,,"Manuel Jimeno, Casa, Don Mariano Rolden, Andreas Pico",,698.57,,"In T
  2-3S,R 10-11W, SBM",,,"leagues, Pro Tem, Manuel
  Jimeno, Don Mariano Rolden",1872,698.57,,"In T
  2-3S,R 10-11W, SBM",,,"['Pro Tem.', 'Manuel\n  Jimeno', 'Casarin', 'Don Mariano Rolden']",1872,698.57,,"In T
  2-3S,R 10-11W, SBM",,"Andreas Pico, Pro Tem., Manuel   Jimeno, Don Mariano Rolden, Don Mariano Rolden, Manuel\n  Jimeno, Pro Tem, Casarin, Manuel Jimeno, Casa, leagues, Manuel
  Jimeno"
