Grant Number,Golden Names,Generated Names,Model
257,"Antonio Aceves, Antonio Romero, Gov. Gutierrez, Gabrial Espinosa, Linda E. Pogue","Antonio Aceves, Antonio Romero, Gutierrez, Gabriel Espinosa, Linda E. Pogue, G, Espinosa",landGrantHuggingFace
354,"Gov. Micheltorena, Luis Arellanes, Emelio Miguel Ortega","Micheltore, Luis Arellanes, Emeli, ##o Miguel Ortega, Luis Arellanes",landGrantHuggingFace
149,"Gov. Pro Tem. Manuel Jimeno Casarin, Juan Malarin","Pi, ##co, C, ##ay, Arena, W, Howard",landGrantHuggingFace
552,"Gov. Alvarado, Marcelino Escobar, Joseph S. Emory, Nathan W. Spaulding, Abner Bassett, Mary Ann Bassett","Alvar, ##ado, Marcel, ##ino Escobar, Joseph S. Emory, Nathan W. Spaulding, A, ##bner Bassett, Mary Ann Bassett",landGrantHuggingFace
28,"Gov. Pro Tern. Manuel Jimeno Casarin, Edward McIntosh, Jasper Farrell","Manuel Jimeno, Casa, Edward McI, ##sh, Jasper",landGrantHuggingFace
467,"Gov. Fages, Don Manuel Nieto, Gov. Figueroa, Juan Temple","Fages, Don, Manuel Nieto, Figueroa, Manuel Nieto, Don, ##a Manuela Nieto, Manuel Nieto, Figueroa, Juan Temple",landGrantHuggingFace
111,"Gov. Alvarado, Jose Antonio Mesa, Jose Miguel Mesa","Alvar, ##ado, Jose Antonio Mesa, Jose Miguel Mesa, J, D, Stevenson",landGrantHuggingFace
408,"Gov. Arrillaga, Ignacio Rodriguez, Gov. Arrillaga, Jose Polanco, Gov. de Sola to Jose de la Guerra y Noriega, Gov. Figueroa, Maria del Carmen Rodriguez","Arrillaga, Ignacio Rodriguez, Arrillaga, Jose Polanco, de Sola, Jose de la Guerra y Noriega, Rodriguez, Figueroa, Maria del Carmen Rodriguez, Alvar, ##ado, Jose de la Guerra y Nor, Jose de la Guerra y Nor",landGrantHuggingFace
382,"Gov. Pico, Daniel Hill","Pi, ##co, Daniel Hill, Daniel Hill",landGrantHuggingFace
50,"Gov. Pico, Juan Nepomuseno Padillo, Daniel Wright","Pi, ##co, Juan Nepom, ##no Padillo, Daniel Wright",landGrantHuggingFace
546,"Gov. Micheltorena, Jose M. Aguilar","Micheltore, Jose M. Aguilar, J, M. Aguilar",landGrantHuggingFace
377,"Gov. Micheltorena, Pedro Cordero, John Keys","Micheltore, Pedro Cordero, John Keyes",landGrantHuggingFace
235,"Gov. Micheltorena, Julian Ursua, Romo","Micheltore, Julian Ursua",landGrantHuggingFace
32,"Gov. Micheltorena, Pablo de la Guerra, Juan Cooper, H. W. Halleck, Wm. Reynolds, Daniel Frink, B. R. Buckelow\","Micheltore, Pablo de la Guerra, Juan Cooper, H, W, Halle, W, Reynolds, Daniel Frink, James Black, B, R, Buckelo",landGrantHuggingFace
110,"Gov. Castro, Jose Noriega, John Marsh","Castro, Jose Noriega, Nor, John Marsh, Alice Marsh, John Marsh",landGrantHuggingFace
272,"Gov. Gutierrez, Gov. Figueroa, Teodoro Gonzales","Gutierrez, Figue, ##roa, Teod, ##oro Gonzales, Teodoro Gonzales",landGrantHuggingFace
277,"Gov. Figueroa, Graciano Manjares, Josiah Swain, John Wilson, George C. Harris","Figueroa, Grac, ##iano Manjares, John Wilson, Josiah Swain, George C. Harris",landGrantHuggingFace
352,"Gov. Alvarado, Francisco Quijada, Lewis T. Burton","Alvarado, Francisco Qui, Lewis T, Burton",landGrantHuggingFace
421,"Victoria Reid, Gov. Alvarado","Victoria Reid, Alvarado, Victoria Reid",landGrantHuggingFace
20,"Gov. Alvarado, John A. Sutter","Alvarado, John A. Sutter, John A. Sutter",landGrantHuggingFace
462,"Gov. Pro Tem. Manuel Jimeno Casarin, Don Mariano Rolden, Andreas Pico","Manuel Jimeno, Casa, Don Mariano Rolden, Andreas Pico",landGrantHuggingFace
288,"Gov. Figueroa, Juan B. Alvarado, J. B. R. Cooper","Figue, Juan B. Alvarado, J, B, R. Cooper",landGrantHuggingFace
477,"Gov. Alvarado, Antonio M. Lugo, Maria Merced Williams, Francisca Williams","Alvar, ##ado, Antonio M. Lu, Maria Merced Williams, Francisca Williams, Isaac Williams",landGrantHuggingFace
351,"Gov. Alvarado, William G. Dana","Alvarado, William G. Dana, William G. Dana",landGrantHuggingFace
40,"Gov. Pro Tern. Manuel Jimeno Casarin, Domingo Sais","Manuel Jimeno, Casa, Domingo Sais, Domingo Sais",landGrantHuggingFace
497,"Gov. Pico, J. Forster, Santiago Arguello","Pie, ##o, J, Forster, Santiago Arguel, Juan Forster",landGrantHuggingFace
133,"Gov. Alvarado, Jose de Jesus Vallejo","Alvar, ##ado, Jose de Jesus Vallejo, J, . de J. Vallejo",landGrantHuggingFace
97,"Gov. Micheltorena, Joel P. Dedmond, Hiram Grimes","Micheltore, Joel P. Dedmond, Hi, ##ram Grimes",landGrantHuggingFace
539,"Gov. Echeandia, Xavier Alvarado, Antonio Machado, Gov. Pro Tem. Manuel Jimeno Casarin, Francisco Marques, Ysidro Reyes","E, ##and, Xavier Alvarado, Antonio Machado, Manuel Jimeno, Casa, Alvarado, Francisco Marques, Y, Reyes, Reyes",landGrantHuggingFace
145,"Gov. Micheltorena, Lopez Inigo, Robert Walkinshaw, Thomas Campbell","Micheltore, Robert Walkinshaw, Thomas Campbell",landGrantHuggingFace
501,"Gov. Alvarado, Juan Avila,  Concepcion Avila, ","['Alvarado', 'Juan', 'Concepcion Avila', 'Juan', 'Concepcion Avila', 'Miguel', 'Los Alisos']",landGrantStanza
523,"Gov. Victoria, Silva Family, Gov. Gutierrez, Gov. Alvarado, Gov. Pico, Juan Osuna, Juliana L. Osuna","['Victoria', 'Silva', 'Gutierrez', 'Alvarado', 'Pico', 'Juan Osuna', 'Juliana L. Osuna']",landGrantStanza
374,"Gov. Alvarado, Joaquin Carrillo, Jose Antonio Camilo, J. A. Carrillo","['Alvarado', 'Joaquin Carrillo', 'Jose Antonio Camilo']",landGrantStanza
66,"Gov. Alvarado, John Wilson ","['Alvarado', 'John Wilson', 'Juan Wilson']",landGrantStanza
366,"Gov. Micheltorena, Augustine Janssens","['Micheltorena', 'Agustin Janssens', 'Agustin Janssens']",landGrantStanza
405,"Gov. Micheltorena, Antonio Carrillo, Carlos Carrillo, Manuela Carrillo de Jones ","['Micheltorena', 'Antonio', 'Carlos Carrillo', 'Manuela Carrillo de Jones el al.']",landGrantStanza
221,"Gov. de Sola, Ignacio Vallejo, Dolores Pico, Gov. Arguello, Gov. Figueroa, Jose de Jesus Vallejo","['de Sola', 'Ignacio Vallejo', 'Dolores Pico', 'Arguello', 'Ignacio Vallejo', 'Figueroa', 'Jose de Jesus Vallejo', 'Ignacio']",landGrantStanza
375,"Gov. Alvarado, Anastacio Carrillo","['Alvarado', 'Anastacio Carrillo']",landGrantStanza
8,"Gov. Micheltorena, Josefa Soto","['Micheltorena', 'Josefa Soto', 'Josefa Soto']",landGrantStanza
391,"Gov. Pico, Ramon Rodriguez, Juana Tico de Rodriguez, ","['Pico', 'Ramon Rodriguez', 'Juana Tico de Rodriguez']",landGrantStanza
327,"Gov. Alvarado, Guadalupe Cantua","['Alvarado', 'Guadalupe\n  Cantua']",landGrantStanza
321,"Gov. Alvarado, Jose de Jesus Pico","['Alvarado', 'Jose de Jesus\n   Pico', 'Jose de\n   Jesus Pico']",landGrantStanza
126,"Gov. Echeandia, Gov. Alvarado, Ygnacio Martinez, Maria Antonio Martinez de Richardson","['Echeandia', 'Alvarado', 'Ygnacio Martinez', 'Maria Antonio Martinez de\n  Richardson el al']",landGrantStanza
528,"Gov. Pico, Juan Forster","['Pico', 'Juan Forster', 'Juan Forster']",landGrantStanza
257,"Antonio Aceves, Antonio Romero, Gov. Gutierrez, Gabrial Espinosa, Linda E. Pogue","['Antonio Aceves', 'Antonio Romero', 'Gutierrez', 'Gabriel Espinosa', 'Linda E. Pogue', 'G. Espinosa']",landGrantStanza
354,"Gov. Micheltorena, Luis Arellanes, Emelio Miguel Ortega","['Micheltorena', 'Luis Arellanes', 'Emelio Miguel\n  Ortega', 'Luis\n  Arellanes']",landGrantStanza
149,"Gov. Pro Tem. Manuel Jimeno Casarin, Juan Malarin","['Pico', 'Cayetano Arenas', 'Howard']",landGrantStanza
552,"Gov. Alvarado, Marcelino Escobar, Joseph S. Emory, Nathan W. Spaulding, Abner Bassett, Mary Ann Bassett","['Alvarado', 'Marcelino Escobar', 'Joseph S. Emory', 'Nathan W. Spaulding', 'Mary Ann Bassett']",landGrantStanza
28,"Gov. Pro Tern. Manuel Jimeno Casarin, Edward McIntosh, Jasper Farrell","['Pro Tern.', 'Manuel Jimeno', 'Casarin', 'Edward McIntosh']",landGrantStanza
467,"Gov. Fages, Don Manuel Nieto, Gov. Figueroa, Juan Temple","['Fages', 'Don\n  Manuel Nieto', 'Figueroa', 'Manuel Nieto', 'Dona\n  Manuela Nieto', 'Manuel Nieto', 'Figueroa']",landGrantStanza
111,"Gov. Alvarado, Jose Antonio Mesa, Jose Miguel Mesa","['Alvarado', 'Jose Antonio\n  Mesa', 'Jose Miguel Mesa', 'J. D. Stevenson']",landGrantStanza
408,"Gov. Arrillaga, Ignacio Rodriguez, Gov. Arrillaga, Jose Polanco, Gov. de Sola to Jose de la Guerra y Noriega, Gov. Figueroa, Maria del Carmen Rodriguez","['Arrillaga', 'Ignacio\n  Rodriguez', 'Arrillaga', 'Jose Polanco', 'Polanco', 'de Sola', 'Jose\n  de la Guerra y Noriega', 'Rodriguez', 'Figueroa', 'Maria del Carmen Rodriguez', 'Alvarado', 'Jose de la Guerra y Noriega', 'Jose de la Guerra y\n  Noriega']",landGrantStanza
382,"Gov. Pico, Daniel Hill","['Pico', 'Daniel Hill']",landGrantStanza
50,"Gov. Pico, Juan Nepomuseno Padillo, Daniel Wright","['Pico', 'Juan\n  Nepomuseno Padillo', 'Daniel Wright']",landGrantStanza
546,"Gov. Micheltorena, Jose M. Aguilar","['Micheltorena', 'Jose M. Aguilar', 'J. M. Aguilar']",landGrantStanza
377,"Gov. Micheltorena, Pedro Cordero, John Keys","['Micheltorena', 'Pedro Cordero', 'John Keyes']",landGrantStanza
235,"Gov. Micheltorena, Julian Ursua, Romo","['Micheltorena', 'Julian Ursua', 'Romo', 'Fatjo Rancho']",landGrantStanza
32,"Gov. Micheltorena, Pablo de la Guerra, Juan Cooper, H. W. Halleck, Wm. Reynolds, Daniel Frink, B. R. Buckelow\","['Micheltorena', 'Pablo de la Guerra', 'Juan Cooper', 'H. W. Halleck', 'Wm. Reynolds', 'Daniel Frink.', 'James\n   Black']",landGrantStanza
110,"Gov. Castro, Jose Noriega, John Marsh","['Castro', 'Jose Noriega', 'Noriega', 'John Marsh', 'Alice Marsh', 'John Marsh']",landGrantStanza
272,"Gov. Gutierrez, Gov. Figueroa, Teodoro Gonzales","['Gutierrez', 'Figueroa', 'Teodoro Gonzales', 'Teodoro Gonzales']",landGrantStanza
277,"Gov. Figueroa, Graciano Manjares, Josiah Swain, John Wilson, George C. Harris","['Figueroa', 'Graciano Manjares', 'John Wilson', 'Josiah Swain', 'George C. Harris']",landGrantStanza
352,"Gov. Alvarado, Francisco Quijada, Lewis T. Burton","['Alvarado', 'Francisco Quijada', 'Lewis T. Burton']",landGrantStanza
421,"Victoria Reid, Gov. Alvarado","['Victoria Reid', 'Alvarado', 'Victoria Reid']",landGrantStanza
20,"Gov. Alvarado, John A. Sutter","['Alvarado', 'John A. Sutter', 'John A. Sutter', 'SutterÕs Grant']",landGrantStanza
462,"Gov. Pro Tem. Manuel Jimeno Casarin, Don Mariano Rolden, Andreas Pico","['Pro Tem.', 'Manuel\n  Jimeno', 'Casarin', 'Don Mariano Rolden']",landGrantStanza
288,"Gov. Figueroa, Juan B. Alvarado, J. B. R. Cooper","['Figueroa', 'Juan B. Alvarado', 'J. B. R. Cooper']",landGrantStanza
477,"Gov. Alvarado, Antonio M. Lugo, Maria Merced Williams, Francisca Williams","['Alvarado', 'Maria Merced Williams', 'Francisca Williams', 'Isaac Williams']",landGrantStanza
351,"Gov. Alvarado, William G. Dana","['Alvarado', 'William G. Dana', 'William G. Dana']",landGrantStanza
40,"Gov. Pro Tern. Manuel Jimeno Casarin, Domingo Sais","['Manuel Jimeno', 'Casarin', 'Domingo Sais', 'Domingo Sais']",landGrantStanza
497,"Gov. Pico, J. Forster, Santiago Arguello","['Pieo', 'J. Forster', 'Santiago Arguello', 'Juan Forster']",landGrantStanza
133,"Gov. Alvarado, Jose de Jesus Vallejo","['Alvarado', 'Jose\n   de Jesus Vallejo']",landGrantStanza
97,"Gov. Micheltorena, Joel P. Dedmond, Hiram Grimes","['Micheltorena', 'Joel P. Dedmond', 'Hiram\n   Grimes']",landGrantStanza
539,"Gov. Echeandia, Xavier Alvarado, Antonio Machado, Gov. Pro Tem. Manuel Jimeno Casarin, Francisco Marques, Ysidro Reyes","['Echeandia', 'Xavier Alvarado', 'Antonio Machado', 'Pro Tem.', 'Manuel Jimeno', 'Casarin', 'Alvarado', 'Francisco Marques', 'Ysidro Reyes']",landGrantStanza
145,"Gov. Micheltorena, Lopez Inigo, Robert Walkinshaw, Thomas Campbell","['Micheltorena', 'Lopez Inigo', 'Robert\n   Walkinshaw', 'Thomas Campbell', 'Lopez Inigo', 'Posolomi']",landGrantStanza
501,"Gov. Alvarado, Juan Avila,  Concepcion Avila, ","leagues, Alvarado, Juan, Concepcion Avila, Juan, Concepcion Avila, Miguel",landGrantSpacy
523,"Gov. Victoria, Silva Family, Gov. Gutierrez, Gov. Alvarado, Gov. Pico, Juan Osuna, Juliana L. Osuna","Victoria, Silva, Gutierrez, Alvarado, Pico, Juan Osuna, Juliana L. Osuna et al",landGrantSpacy
374,"Gov. Alvarado, Joaquin Carrillo, Jose Antonio Camilo, J. A. Carrillo","Alvarado, Joaquin Carrillo, Jose Antonio Camilo, J. A. Carrillo",landGrantSpacy
66,"Gov. Alvarado, John Wilson ","Alvarado, John Wilson, Juan Wilson",landGrantSpacy
366,"Gov. Micheltorena, Augustine Janssens","leagues, Agustin Janssens, Agustin Janssens",landGrantSpacy
405,"Gov. Micheltorena, Antonio Carrillo, Carlos Carrillo, Manuela Carrillo de Jones ","Micheltorena, Antonio, Carlos Carrillo, Manuela Carrillo de Jones",landGrantSpacy
221,"Gov. de Sola, Ignacio Vallejo, Dolores Pico, Gov. Arguello, Gov. Figueroa, Jose de Jesus Vallejo","leagues, de Sola, Ignacio Vallejo, Dolores Pico, Regrant, Arguello, Ignacio Vallejo, Jose de Jesus Vallejo, Ignacio, J. de J. Vallejo",landGrantSpacy
375,"Gov. Alvarado, Anastacio Carrillo","leagues, Alvarado, Anastacio Carrillo",landGrantSpacy
8,"Gov. Micheltorena, Josefa Soto","Glenn, Tehama, Micheltorena, Josefa Soto, Josefa Soto",landGrantSpacy
391,"Gov. Pico, Ramon Rodriguez, Juana Tico de Rodriguez, ","leagues, Pico, Juana Tico de Rodriguez",landGrantSpacy
327,"Gov. Alvarado, Guadalupe Cantua",Alvarado,landGrantSpacy
321,"Gov. Alvarado, Jose de Jesus Pico","Alvarado, Jose de Jesus, Pico, Jose de
   , Jesus Pico",landGrantSpacy
126,"Gov. Echeandia, Gov. Alvarado, Ygnacio Martinez, Maria Antonio Martinez de Richardson","Echeandia, Alvarado, Ygnacio Martinez, Maria Antonio Martinez de
  , Richardson el al",landGrantSpacy
528,"Gov. Pico, Juan Forster","Pico, Juan Forster, Juan Forster",landGrantSpacy
257,"Antonio Aceves, Antonio Romero, Gov. Gutierrez, Gabrial Espinosa, Linda E. Pogue","Antonio Aceves, Antonio Romero, Gutierrez, Gabriel Espinosa, Linda E. Pogue, G. Espinosa",landGrantSpacy
354,"Gov. Micheltorena, Luis Arellanes, Emelio Miguel Ortega","Obispo, leagues, Micheltorena, Luis Arellanes, Miguel
  Ortega, Luis
  Arellanes",landGrantSpacy
149,"Gov. Pro Tem. Manuel Jimeno Casarin, Juan Malarin","Pico, Howard",landGrantSpacy
552,"Gov. Alvarado, Marcelino Escobar, Joseph S. Emory, Nathan W. Spaulding, Abner Bassett, Mary Ann Bassett","leagues, Alvarado, Joseph S. Emory, Nathan W. Spaulding, Bassett, Mary Ann Bassett",landGrantSpacy
28,"Gov. Pro Tern. Manuel Jimeno Casarin, Edward McIntosh, Jasper Farrell","Pro Tern, Manuel Jimeno, Edward McIntosh",landGrantSpacy
467,"Gov. Fages, Don Manuel Nieto, Gov. Figueroa, Juan Temple","Fages, Don
  , Manuel Nieto, Figueroa, Manuel Nieto, Manuel Nieto, Figueroa, Juan Temple",landGrantSpacy
111,"Gov. Alvarado, Jose Antonio Mesa, Jose Miguel Mesa","Alvarado, Jose Antonio, Jose Miguel Mesa, J. D. Stevenson",landGrantSpacy
408,"Gov. Arrillaga, Ignacio Rodriguez, Gov. Arrillaga, Jose Polanco, Gov. de Sola to Jose de la Guerra y Noriega, Gov. Figueroa, Maria del Carmen Rodriguez","Arrillaga, Arrillaga, Jose Polanco, leagues, de Sola, Jose
  de la Guerra, Noriega, Figueroa, Maria del Carmen Rodriguez, Regrant, Alvarado, Jose de la Guerra, Noriega, Jose de la Guerra, Noriega, Altagracia, Nuestra Senora de Altagracia",landGrantSpacy
382,"Gov. Pico, Daniel Hill","Pico, Daniel Hill, Daniel Hill",landGrantSpacy
50,"Gov. Pico, Juan Nepomuseno Padillo, Daniel Wright","leagues, Pico, Juan
  Nepomuseno Padillo, Daniel Wright, al.",landGrantSpacy
546,"Gov. Micheltorena, Jose M. Aguilar","Micheltorena, Jose M. Aguilar, J. M. Aguilar",landGrantSpacy
377,"Gov. Micheltorena, Pedro Cordero, John Keys","leagues, John Keyes",landGrantSpacy
235,"Gov. Micheltorena, Julian Ursua, Romo","leagues, Micheltorena, Romo",landGrantSpacy
32,"Gov. Micheltorena, Pablo de la Guerra, Juan Cooper, H. W. Halleck, Wm. Reynolds, Daniel Frink, B. R. Buckelow\","leagues, Micheltorena, Juan Cooper, H. W. Halleck, Daniel Frink, B. R. Buckelow",landGrantSpacy
110,"Gov. Castro, Jose Noriega, John Marsh","Castro, Jose Noriega, Noriega, John Marsh, Alice Marsh, John Marsh",landGrantSpacy
272,"Gov. Gutierrez, Gov. Figueroa, Teodoro Gonzales","leagues, Gutierrez, Figueroa",landGrantSpacy
277,"Gov. Figueroa, Graciano Manjares, Josiah Swain, John Wilson, George C. Harris","Figueroa, John Wilson, Josiah Swain, George C. Harris",landGrantSpacy
352,"Gov. Alvarado, Francisco Quijada, Lewis T. Burton","leagues, Alvarado, Francisco Quijada, Lewis T. Burton",landGrantSpacy
421,"Victoria Reid, Gov. Alvarado","Victoria Reid, Victoria Reid",landGrantSpacy
20,"Gov. Alvarado, John A. Sutter","Yuba, Sutter, leagues, Alvarado, John A. Sutter, John A. Sutter, SutterÕs Grant",landGrantSpacy
462,"Gov. Pro Tem. Manuel Jimeno Casarin, Don Mariano Rolden, Andreas Pico","leagues, Pro Tem, Manuel
  Jimeno, Don Mariano Rolden",landGrantSpacy
288,"Gov. Figueroa, Juan B. Alvarado, J. B. R. Cooper","leagues, Figueroa, Juan B. Alvarado, J. B. R. Cooper",landGrantSpacy
477,"Gov. Alvarado, Antonio M. Lugo, Maria Merced Williams, Francisca Williams","leagues, Alvarado, Antonio M. Lugo, Maria Merced Williams, Francisca Williams, Isaac Williams",landGrantSpacy
351,"Gov. Alvarado, William G. Dana","leagues, Alvarado, William G. Dana, William G. Dana",landGrantSpacy
40,"Gov. Pro Tern. Manuel Jimeno Casarin, Domingo Sais","Pro Tern, Manuel Jimeno, Domingo Sais, La Providencia",landGrantSpacy
497,"Gov. Pico, J. Forster, Santiago Arguello","leagues, Pieo, J. Forster, Santiago Arguello, Juan Forster",landGrantSpacy
133,"Gov. Alvarado, Jose de Jesus Vallejo","leagues, Alvarado, Jose
   de Jesus Vallejo, J. de J. Vallejo",landGrantSpacy
97,"Gov. Micheltorena, Joel P. Dedmond, Hiram Grimes","Micheltorena, Joel P. Dedmond",landGrantSpacy
539,"Gov. Echeandia, Xavier Alvarado, Antonio Machado, Gov. Pro Tem. Manuel Jimeno Casarin, Francisco Marques, Ysidro Reyes","leagues, Antonio Machado, Pro Tem, Manuel Jimeno, Alvarado, Francisco Marques, Valle de Santa Monica",landGrantSpacy
145,"Gov. Micheltorena, Lopez Inigo, Robert Walkinshaw, Thomas Campbell","Micheltorena, Lopez Inigo, Robert
   Walkinshaw, Thomas Campbell, Lopez Inigo, Posolomi",landGrantSpacy
