Grant Name,Grant Number,County,Persons (entities),Year,Land Size (Acres),Land Size (Sq. Leagues),Coordinates,Notes
TUJUNGA,413,Los Angeles,"Pedro Lopez, Francisco Lopez, W. Alexander, Alexander Bell",,"6,680",2,"In T 2N R 14W
  SBM",
SAUSAL REDONDO,438,Los Angeles,"Capt. de la Guerra y   Noriega, Antonio Ignacio Avila, I. Avila",,458.94,,,
MUSCUPIABE,480,San Bernardino,"Michael    White, Michael White",,144.88,,"In T 1-2N, R 4-5 W.",
ISLAND OF SANTA CRUZ,404,Santa Barbara,"Andres Castillero, Andres Castillero",,750.33,11,,
RINCON DE LA BREA,461,,"Gil Ybarra, Gil Ybarra",,452.59,,,
CAPAY,8,,"Josefa Soto, Josefa Soto",,388.17,10,"InT21-23N, R 1-3W, MDM",
PUNTA DE LA LAGUNA,354,,"Luis Arellanes, Emelio Miguel   Ortega, Luis   Arellanes",,648.42,6,,
CANADA DEL CORTE DE MADERA,551,,"Domingo Peralta, Maximo    Martinez, Maximo Martinez, Cipriano Thum",,565.91,,,
LOS PENASQLITOS,525,San Diego,"Francisco Maria Ruiz, Francisco Maria Alvarado, Francisco Maria Ruiz, Maria de Penasquitos",,"8,486",,"In T 14S, R 2-3W,
   SBM",
LOCOALLOME,81,Napa,"Manuel Jimeno, Julian Pope, Joseph Pope, Julian Pope",,872.73,2,,
LA JOTA,80,Napa,"George C. Yount, George C. Yount",,453.84,,"In
  T 8-9N, R 5W.",
CAP AY,8,,"Glenn, Josefa Soto, Josefa Soto",,388.17,10,"In T 21-23N, R 1-3W, MDM",
LOS CERRITOS,467,Los Angeles,"Don   Manuel Nieto, Manuel Nieto, Dona   Manuela Nieto, Manuel Nieto, Juan Temple",,054.36,,"In T 3-4S, R 12-13W, SBM",
CANADA DE LOS VAQUEROS,109,,"Maria B., Francisco, Alviso, Antonio, Manuel, Mirando Higuera, Robert Livermore, Jose Noriega",,"17,760",4,"In
   T 1-2S,R2-3E, MDM",
EL CONE JO,408,,"Ventura, Grant, Ignacio   Rodriguez, Jose Polanco, de Sola, Jose   de la Guerra y Noriega, Rodriquez, Maria del Carmen Rodriguez, Jose de la Guerra y Noriega, Maria   del Carmen Rodriguez, Jose de la Guerra y   Noriega",,671.56,11,,
LA BOLSA CHICA,469,Orange,"Joaquin Ruiz, Joaquin Ruiz",,107.46,,"InT5S, R11W, SBM",
ATASCADERO,317,San Luis Obispo,Henry Haieht,,348.23,,"InT28S, R 12E, MDM",
AUSAYMAS Y SAN FELIPE,233,,"Francisco Perez Pacheco, Francisco Perez   Pacheco",,504.34,2,,
LA BREA,429,Los Angeles,"Jose Antonio Carrillo, Alcalde, J. Rocha, Nemisio Dominguez, Josefa Alvarado, J. Rocha, Antonio Jose Rocha, Jose Jorge Rocha, Josefa de la Merced Jordan, Josefa Alvarado",,439.07,,,
POTRERO DE FELIPE LUGO,446,Los Angeles,"Jorge    Morillo, Teodoro Romero, Romero",,042.81,,,
CANADA DEL HAMBRE Y LAS BOLAS,114,,"Teodoro Soto, Teodoro Soto",,"13,353",2,"In T 2N, R 3W, MDM",
LOMPOC,374,Santa Barbara,"Joaquin Carrillo, Jose Antonio Camilo, J., A. Carrillo",,38.000,,,
