Grant Name,Grant Number,County,Persons (entities),Year,Land Size (Acres),Land Size (Sq. Leagues),Coordinates,Notes
LOS MEDANOS,111,Contra Costa,"Alvarado, Jose Antonio   Mesa, Jose Miguel Mesa, D. Stevenson",,658.83,,,
EL CONEJO,408,,"Arrillaga, Ignacio   Rodriguez, Arrillaga, Jose Polanco, de Sola, Jose   de la Guerra y Noriega, Rodriguez, Figueroa, Maria del Carmen Rodriguez, Alvarado, Jose de la Guerra y Noriega, Jose de la Guerra y   Noriega",,671.56,11,"In T 1-2N, R 19-20W, SBM",
LA GOLETA,382,Santa Barbara,"Pico, Daniel Hill, Daniel Hill",,426.10,,,
ROBLAR DE LA MISERIA,50,Sonoma,"Pico, Juan   Nepomuseno Padillo, Daniel Wright",,"1,792",,"In T 4-6N,
  R 7-8W, MDM",
CANADA DE LOS NOGALES,546,Los Angeles,"Micheltorena, Jose M. Aguilar, M. Aguilar",,199.56,,,
CANADA DE SALISPUEDES,377,Santa Barbara,"Micheltorena, Pedro Cordero, John Keyes",,651.21,,"In T 6N, R 33-34W, SBM",
PANOCHE DE SAN JUAN Y LOS CARRISALITOS,235,Merced,"Micheltorena, Julian Ursua, Ursua, Romo",,175.34,5,"In T
  11-13S, R 9-10E, MDM",
NICASIO,32,Marin,"Micheltorena, Pablo de la Guerra, Juan Cooper, Daniel Frink",,848.85,16,"In T 2-5N, R6-10W.",
LOS MEGANOS,110,Contra Costa,"Castro, Jose Noriega, Noriega, John Marsh, Alice Marsh, John Marsh",,"13,316",,,
RINCON DE LA PUENTE DEL MONTE,272,Monterey,"Gutierrez, Figueroa, Teodoro Gonzales, Teodoro Gonzales",,218.62,7,"In T 16S, R 5E.",
SAUCITO,277,Monterey,"Figueroa, Graciano Manjares, John Wilson, Josiah Swain, George C. Harris",,211.65,,,
BOLSA DE CHAMISAL,352,San Luis Obispo,"Alvarado, Francisco Quijada, Lewis T. Burton",,335.22,3,,
HUERTA DE CUATI,421,Los Angeles,"Victoria Reid, Alvarado",,128.26,,,
N2,20,,"Alvarado, John A. Sutter, John A. Sutter",,839.30,11,,
LA HABRA,462,,"Manuel   Jimeno, Don Mariano Rolden, Andreas Pico",,698.57,,"In T
  2-3S,R 10-11W, SBM",
EL SUR,288,Monterey,"Figueroa, Juan B. Alvarado, B. R. Cooper",,989.06,2,,
SANTA ANA DEL CHINO,477,San Bernardino,"Alvarado, Antonio M. Lugo, Maria Merced Williams, Francisca Williams, Isaac Williams",,234.20,5,,
NIPOMO,351,,"Alvarado, William G. Dana, William G. Dana",,887.91,11,,
CANADA DE HERRERA,40,Marin,"Manuel Jimeno, Domingo Sais, Domingo Sais",,659.45,,,
TRABUCO,497,Orange,"Santiago Arguello, Juan Forster",,184.47,5,,
ARROYO DE LA ALAMEDA,133,Alameda,"Alvarado, Jose    de Jesus Vallejo, J. de J",,705.38,4,"In T 3-4S, R 1-2W, MDM",
SAN JUAN,97,Sacramento,"Micheltorena, Joel P. Dedmond, Hiram    Grimes",,982.70,2,,
BOCA DE SANTA MONICA,539,Los Angeles,"Echeandia, Xavier Alvarado, Antonio Machado, Manuel Jimeno, Alvarado, Francisco Marques, Ysidro Reyes, Ysidro Reyes",,635.93,,,
POSOLMI,145,Santa Clara,"Micheltorena, Lopez Inigo, Robert    Walkinshaw, Thomas Campbell, Lopez Inigo",,695.90,,"In T
   6S, R 2W, MDM",
