Grant Name,Grant Number,County,Persons (entities),Year,Land Size (Acres),Land Size (Sq. Leagues),Coordinates,Notes
RINCON DE LA BREA,461,,"Gil Ybarra, Gil Ybarra",1864,452.59,,,
CAPAY,8,,"Glenn, Tehama, Josefa Soto, Josefa Soto",1859,388.17,10,"InT21-23N, R 1-3W, MDM",
PUNTA DE LA LAGUNA,354,,"San Luis
  Obispo, Emelio Miguel
  Ortega, Luis
  Arellanes",1873,648.42,6,,
CANADA DEL CORTE DE MADERA,551,,"Maximo Martinez, Cipriano Thum, Carpenter",1882,565.91,,,
LOS PENASQLITOS,525,San Diego,"Francisco Maria Ruiz, Francisco Maria Alvarado, Francisco Maria Ruiz",T 14S,"8,486",,"In T 14S, R 2-3W,
   SBM",
LOCOALLOME,81,Napa,"Manuel Jimeno, Julian Pope, Joseph Pope, al, Julian Pope",1862,872.73,2,,
LA JOTA,80,Napa,"George C. Yount, George C. Yount",1857,453.84,,"In
  T 8-9N, R 5W.",
CAP AY,8,,"Glenn, Josefa Soto, Josefa Soto",1859,388.17,10,"In T 21-23N, R 1-3W, MDM",
LOS CERRITOS,467,Los Angeles,"Don
  Manuel Nieto, Manuel Nieto, Los Cerritos, Dona
  , Manuela Nieto, Manuel Nieto, Juan Temple",1867,054.36,,"In T 3-4S, R 12-13W, SBM",
CANADA DE LOS VAQUEROS,109,,"Maria B., Antonio, Manuel, Mirando Higuera, Robert Livermore, Jose Noriega",1889,"17,760",4,"In
   T 1-2S,R2-3E, MDM",
EL CONE JO,408,,"Ignacio
  Rodriguez, Jose Polanco, de Sola, Jose
  de la Guerra, Noriega, Jose de la Guerra, Noriega, Maria
  del Carmen Rodriguez, Jose de la Guerra, Noriega, al, Altagracia, Nuestra Senora de Altagracia",1873,671.56,11,,
LA BOLSA CHICA,469,Orange,"Joaquin Ruiz, Joaquin Ruiz, R11W",1874,107.46,,"InT5S, R11W, SBM",
ATASCADERO,317,San Luis Obispo,"Trifion Garcia, Henry Haieht",1860,348.23,,"InT28S, R 12E, MDM",
AUSAYMAS Y SAN FELIPE,233,,"leagues, Ausaymas, Francisco Perez Pacheco, Francisco Perez
  Pacheco",1859,504.34,2,,
LA BREA,429,Los Angeles,"Jose Antonio Carrillo, A. J. Rocha, Nemisio Dominguez, Josefa Alvarado, A. J. Rocha, Antonio Jose Rocha, Jose Jorge Rocha, Josefa de la",1873,439.07,,,
POTRERO DE FELIPE LUGO,446,Los Angeles,"Teodoro Romero, Morillo, Romero",1871,042.81,,,
CANADA DEL HAMBRE Y LAS BOLAS,114,,"Teodoro Soto, Teodoro Soto",T 2N,"13,353",2,"In T 2N, R 3W, MDM",
LOMPOC,374,Santa Barbara,"Joaquin Carrillo, Antonio Camilo",1873,38.000,,,
