ecpp_id,#ID,Census First Name,Baptisms First Name,Census Last Name,Baptisms Last Name,Is Direct Match
9,86100,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,Pacheco,True
9,94136,Maria de Jesus ,Maria de Jesus,Rodríguez Ximenes,[Alviso],True
22,78980,Maria Josefa,Maria Josefa,Rosas Hernández,[Buelna],True
26,29285,Jose Alejandro,José Leandro,Rosas Hernández,Brune,True
28,11333,Maria de la Ascencion,Maria de la Ascension,Rosas Rodríguez,[Reyes],True
28,13527,Maria de la Ascencion,Maria de la Ascension,Rosas Rodríguez,Feliz,True
28,27999,Maria de la Ascencion,Maria de la Asuncion,Rosas Rodríguez,Allen,True
34,312,Maria Julia,Maria Juliana,Sinoba Bojorquez,Lugo,True
34,1650,Maria Julia,Maria Lucia,Sinoba Bojorquez,Ortis,True
34,2428,Maria Julia,Maria Juliana,Sinoba Bojorquez,Herrera,True
34,9182,Maria Julia,Maria Julia,Sinoba Bojorquez,[Sinova],True
34,10809,Maria Julia,Maria Juliana,Sinoba Bojorquez,[Duarte],True
34,29349,Maria Julia,Maria Juliana,Sinoba Bojorquez,Basquez,True
34,34938,Maria Julia,Maria Juana,Sinoba Bojorquez,[Morillo],True
34,35582,Maria Julia,Maria Juana,Sinoba Bojorquez,[Rios],True
34,62994,Maria Julia,Maria Juana,Sinoba Bojorquez,[Espinosa],True
34,73178,Maria Julia,Maria Lucia,Sinoba Bojorquez,Garcia,True
34,74383,Maria Julia,Maria Lucia,Sinoba Bojorquez,Cornejo,True
34,83299,Maria Julia,Maria Juana,Sinoba Bojorquez,Felis,True
34,83327,Maria Julia,Maria Juana,Sinoba Bojorquez,Chavoya,True
34,83723,Maria Julia,Maria Juana,Sinoba Bojorquez,Soto,True
34,86043,Maria Julia,Maria Juana,Sinoba Bojorquez,Chavolla,True
34,86826,Maria Julia,Maria Juana,Sinoba Bojorquez,[Castro],True
34,94710,Maria Julia,Maria Juliana,Sinoba Bojorquez,[Rodriguez],True
34,94981,Maria Julia,Maria Juliana,Sinoba Bojorquez,[Milam],True
34,97384,Maria Julia,Maria Julia,Sinoba Bojorquez,Sanchez,True
35,29008,Jose Carlos ,Jose Carlos,Rosas Hernandez ,Martines,True
36,3290,Maria Dolores,Maria Dolores,,Romero,True
